ANIMAL	YEAR	SEX	CAP_TRAP	RS	MS	SVL	BCI_RESID	FHAT3	AGE
13BTS395	2016	F	0	0	0	952.500	0.041	0.047	3
13BTS094	2008	F	2	0	0	952.667	0.044	0.061	3
13BTS042	2009	F	3	0	0	955.250	0.178	0.108	4
13BTS363	2017	F	0	0	0	956.000	-0.063	0.011	5
13BTS402	2017	F	0	0	0	956.000	-0.373	0.080	5
13BTS064	2009	F	3	0	0	956.571	0.148	-0.023	3
13BTS284	2012	F	8	0	0	957.000	-0.069	0.016	2
13BTS243	2012	F	6	0	0	957.857	-0.017	0.064	3
13BTS561	2017	F	0	0	0	958.333	0.019	0.126	3
13BTS540	2013	F	5	2	2	958.500	-0.097	0.015	3
13BTS359	2017	F	9	0	0	958.571	-0.213	0.101	4
13BTS242	2012	F	3	0	0	961.750	0.061	0.019	2
13BTS125	2007	F	10	0	0	962.000	-0.168	-0.009	3
13BTS033	2009	F	0	1	1	962.889	0.326	0.005	3
13BTS021	2010	F	0	1	1	964.000	0.160	-0.081	3
13BTS346	2015	F	4	0	0	964.286	0.026	-0.112	4
13BTS514	2017	F	1	0	0	964.333	0.018	0.071	4
13BTS067	2006	F	14	0	0	964.667	0.051	0.017	3
13BTS525	2016	F	0	0	0	965.000	-0.192	0.041	4
13BTS062	2009	F	5	0	0	965.600	0.424	0.058	4
13BTS059	2009	F	0	0	0	966.500	0.399	-0.016	3
13BTS060	2008	F	5	2	2	966.750	-0.006	-0.346	3
13BTS517	2015	F	0	0	0	967.833	0.050	-0.005	3
13BTS381	2015	F	0	0	0	969.000	-0.030	-0.015	3
13BTS402	2016	F	0	0	0	971.250	-0.414	0.080	4
13BTS047	2010	F	0	0	0	971.500	0.377	0.065	3
13BTS055	2009	F	0	1	1	971.700	0.309	0.001	3
13BTS114	2008	F	1	0	0	972.000	-0.037	0.056	3
13BTS440	2016	F	0	0	0	974.667	-0.091	0.043	4
13BTS125	2008	F	0	3	2	975.000	0.057	-0.009	4
13BTS178	2012	F	8	0	0	976.667	-0.009	-0.022	3
13BTS009	2009	F	6	1	1	977.313	0.425	-0.097	6
13BTS422	2016	F	0	0	0	977.429	-0.118	0.025	3
13BTS338	2016	F	0	0	0	977.667	-0.174	0.115	4
13BTS532	2016	F	0	0	0	978.364	-0.052	0.072	3
13BTS363	2016	F	0	0	0	979.000	-0.150	0.011	4
13BTS383	2017	F	3	0	0	979.000	0.081	-0.001	4
13BTS372	2016	F	0	3	1	979.250	-0.115	0.021	4
13BTS255	2013	F	0	2	1	979.800	0.042	0.168	4
13BTS598	2016	F	0	0	0	979.800	-0.013	-0.135	3
13BTS670	2016	F	0	0	0	980.000	-0.001	0.045	3
13BTS109	2009	F	1	1	1	980.167	0.336	-0.009	3
13BTS094	2009	F	0	0	0	982.000	-0.029	0.061	4
13BTS369	2016	F	0	0	0	982.143	0.007	0.099	4
13BTS057	2011	F	0	0	0	982.500	-0.148	-0.090	4
13BTS029	2009	F	0	0	0	983.889	0.388	-0.029	3
13BTS128	2011	F	1	0	0	984.000	0.012	-0.052	3
13BTS122	2011	F	0	0	0	986.000	-0.177	0.174	4
13BTS204	2012	F	0	0	0	986.000	-0.193	-0.020	2
13BTS670	2017	F	0	0	0	987.500	0.099	0.045	4
13BTS209	2012	F	0	0	0	988.000	0.268	0.034	3
13BTS571	2016	F	0	0	0	988.857	-0.173	0.035	4
13BTS015	2009	F	4	0	0	989.857	0.242	0.127	3
13BTS202	2012	F	1	0	0	991.600	0.084	0.043	3
13BTS328	2017	F	0	0	0	991.667	-0.266	0.104	5
13BTS089	2009	F	4	0	0	992.750	0.465	0.023	3
13BTS338	2017	F	2	0	0	994.048	-0.152	0.115	5
13BTS270	2012	F	0	1	1	994.200	0.283	0.010	3
13BTS133	2009	F	2	1	1	994.500	0.324	-0.016	3
13BTS100	2009	F	1	0	0	994.667	0.480	0.021	4
13BTS378	2017	F	4	0	0	995.400	0.056	0.149	4
13BTS191	2012	F	1	1	1	995.500	0.297	-0.120	3
13BTS328	2016	F	4	1	1	995.750	-0.131	0.104	4
13BTS549	2017	F	0	0	0	996.167	0.054	0.092	5
13BTS339	2012	F	2	4	1	996.500	0.068	0.018	3
13BTS012	2009	F	0	1	1	997.333	0.178	0.079	4
13BTS517	2016	F	3	0	0	997.667	-0.108	-0.005	4
13BTS320	2015	F	1	0	0	998.000	-0.093	0.015	4
13BTS239	2013	F	0	2	1	998.333	-0.082	0.022	3
13BTS400	2016	F	0	0	0	998.375	-0.050	0.147	3
13BTS566	2016	F	0	2	2	999.000	-0.070	-0.027	4
13BTS372	2017	F	5	0	0	999.722	-0.058	0.021	5
13BTS056	2007	F	2	0	0	1000.000	0.112	-0.005	4
13BTS079	2006	F	0	0	0	1000.000	-0.088	0.018	4
13BTS526	2016	F	0	3	1	1000.111	-0.143	0.011	3
13BTS044	2009	F	13	0	0	1000.286	0.633	0.027	2
13BTS290	2013	F	6	0	0	1000.714	-0.038	0.013	3
13BTS294	2013	F	0	0	0	1001.500	0.058	0.042	3
13BTS308	2012	F	8	0	0	1001.500	0.014	0.053	3
13BTS098	2008	F	5	0	0	1003.500	-0.110	0.012	4
13BTS526	2017	F	1	0	0	1003.500	-0.098	0.011	4
13BTS422	2017	F	0	0	0	1004.231	-0.077	0.025	4
13BTS182	2010	F	1	0	0	1005.000	0.057	0.060	4
13BTS598	2017	F	5	0	0	1005.000	-0.045	-0.135	4
13BTS067	2007	F	0	0	0	1006.286	-0.138	0.017	4
13BTS081	2009	F	0	0	0	1006.333	-0.115	0.038	5
13BTS370	2016	F	0	0	0	1007.600	-0.144	0.032	4
13BTS346	2016	F	0	0	0	1007.625	-0.067	-0.112	5
13BTS119	2009	F	9	0	0	1007.750	0.534	0.194	3
13BTS032	2010	F	0	0	0	1008.000	0.210	0.003	3
13BTS120	2009	F	10	3	1	1009.000	0.475	-0.060	3
13BTS429	2016	F	13	1	1	1009.250	-0.138	-0.038	4
13BTS371	2016	F	0	0	0	1009.714	0.056	0.154	4
13BTS223	2013	F	0	0	0	1010.000	0.150	0.174	3
13BTS388	2017	F	0	0	0	1010.000	-0.069	0.021	4
13BTS261	2012	F	1	0	0	1010.286	-0.012	-0.083	3
13BTS413	2016	F	0	0	0	1010.500	-0.049	0.082	4
13BTS439	2016	F	5	2	1	1010.667	-0.087	0.064	4
13BTS117	2009	F	1	0	0	1010.833	0.290	-0.005	3
13BTS346	2017	F	3	0	0	1011.833	0.034	-0.112	6
13BTS514	2018	F	0	0	0	1012.200	0.175	0.071	5
13BTS016	2009	F	12	2	1	1012.571	0.300	-0.032	4
13BTS395	2017	F	3	0	0	1013.188	-0.051	0.047	4
13BTS053	2009	F	0	0	0	1013.600	-0.016	0.038	4
13BTS566	2017	F	0	0	0	1013.813	-0.171	-0.027	5
13BTS053	2010	F	0	0	0	1015.000	0.197	0.038	5
13BTS020	2008	F	4	0	0	1015.750	-0.130	0.095	5
13BTS407	2016	F	3	0	0	1015.800	-0.062	0.025	4
13BTS278	2013	F	6	2	1	1015.833	0.179	-0.017	3
13BTS065	2009	F	14	4	3	1016.286	0.454	0.102	4
13BTS204	2013	F	2	1	1	1016.500	-0.026	-0.020	3
13BTS235	2013	F	0	1	1	1017.000	0.090	0.045	3
13BTS338	2018	F	0	0	0	1017.750	0.011	0.115	6
13BTS332	2015	F	1	0	0	1018.200	-0.147	0.032	3
13BTS013	2009	F	6	5	2	1019.000	0.432	-0.021	3
13BTS571	2017	F	3	0	0	1019.125	-0.095	0.035	5
13BTS317	2013	F	1	1	1	1020.000	-0.148	0.014	3
13BTS020	2009	F	1	2	2	1020.333	0.279	0.095	6
13BTS020	2007	F	10	2	2	1021.833	-0.203	0.095	4
13BTS114	2009	F	1	1	1	1022.000	0.316	0.056	4
13BTS409	2016	F	0	0	0	1022.167	-0.053	0.017	4
13BTS540	2015	F	6	0	0	1022.500	-0.181	0.015	5
13BTS296	2013	F	5	1	1	1022.571	-0.076	0.029	3
13BTS232	2012	F	0	0	0	1023.000	0.152	-0.417	3
13BTS540	2016	F	0	0	0	1023.700	-0.181	0.015	6
13BTS532	2017	F	3	0	0	1023.727	-0.012	0.072	4
13BTS239	2017	F	3	0	0	1024.167	-0.214	0.022	7
13BTS556	2016	F	0	0	0	1024.200	0.031	0.110	4
13BTS075	2009	F	5	5	3	1024.250	0.239	0.037	4
13BTS430	2016	F	0	0	0	1024.500	-0.208	0.096	4
13BTS305	2011	F	1	0	0	1025.000	-0.073	0.069	4
13BTS395	2018	F	0	0	0	1025.333	0.022	0.047	5
13BTS525	2017	F	7	0	0	1025.667	-0.056	0.041	5
13BTS050	2009	F	5	1	1	1025.833	0.182	-0.081	3
13BTS239	2015	F	5	0	0	1026.000	-0.067	0.022	5
13BTS255	2016	F	5	0	0	1026.000	-0.396	0.168	7
13BTS287	2012	F	0	0	0	1026.000	0.160	-0.021	2
13BTS540	2017	F	2	0	0	1026.476	-0.116	0.015	7
13BTS064	2010	F	0	3	1	1027.000	0.170	-0.023	4
13BTS182	2011	F	0	0	0	1027.000	-0.082	0.060	5
13BTS407	2017	F	0	0	0	1027.286	-0.162	0.025	5
13BTS400	2017	F	2	0	0	1027.500	-0.042	0.147	4
13BTS272	2012	F	3	1	1	1027.667	0.028	0.076	3
13BTS003	2010	F	0	3	3	1029.333	0.077	0.092	4
13BTS082	2006	F	8	1	1	1029.750	0.288	0.006	4
13BTS083	2009	F	1	0	0	1029.750	0.065	-0.073	4
13BTS417	2016	F	0	0	0	1031.500	0.097	0.115	4
13BTS621	2016	F	0	0	0	1031.714	-0.089	-0.591	4
13BTS239	2016	F	1	0	0	1032.500	-0.204	0.022	6
13BTS223	2015	F	1	0	0	1033.000	-0.032	0.174	5
13BTS324	2017	F	0	0	0	1033.000	-0.473	0.087	5
13BTS566	2018	F	0	0	0	1033.000	-0.050	-0.027	6
13BTS429	2017	F	0	0	0	1033.150	-0.249	-0.038	5
13BTS324	2016	F	0	0	0	1033.333	-0.382	0.087	4
13BTS107	2011	F	11	0	0	1033.500	-0.283	0.029	5
13BTS079	2008	F	18	0	0	1035.400	-0.112	0.018	6
13BTS362	2016	F	0	0	0	1035.833	-0.061	0.093	4
13BTS042	2010	F	0	0	0	1036.000	0.233	0.108	5
13BTS439	2017	F	0	0	0	1036.077	-0.184	0.064	5
13BTS369	2017	F	3	0	0	1036.333	0.019	0.099	5
13BTS255	2015	F	1	0	0	1036.500	-0.159	0.168	6
13BTS080	2009	F	1	1	1	1037.714	0.345	0.001	3
13BTS111	2009	F	0	1	1	1038.600	0.469	-0.042	3
13BTS039	2009	F	0	3	2	1038.857	0.381	-0.064	3
13BTS096	2010	F	1	0	0	1039.143	0.076	0.000	4
13BTS422	2018	F	0	0	0	1039.667	0.118	0.025	5
13BTS243	2013	F	2	0	0	1040.500	0.140	0.064	4
13BTS010	2009	F	4	0	0	1041.000	0.379	0.027	4
13BTS540	2018	F	0	0	0	1042.000	-0.150	0.015	8
13BTS004	2009	F	0	0	0	1042.250	0.276	-0.025	3
13BTS117	2011	F	9	0	0	1042.500	-0.055	-0.005	5
13BTS371	2017	F	6	0	0	1042.667	0.105	0.154	5
13BTS038	2010	F	1	1	1	1043.000	-0.006	-0.038	4
13BTS409	2017	F	9	0	0	1043.304	-0.095	0.017	5
13BTS549	2018	F	0	0	0	1044.000	0.100	0.092	6
13BTS070	2010	F	1	0	0	1045.400	0.080	0.023	3
13BTS096	2011	F	0	0	0	1046.000	0.049	0.000	5
13BTS317	2015	F	0	0	0	1046.000	-0.086	0.014	5
13BTS117	2010	F	0	1	1	1046.750	0.148	-0.005	4
13BTS081	2010	F	1	2	1	1047.000	0.000	0.038	6
13BTS429	2018	F	0	0	0	1048.000	-0.157	-0.038	6
13BTS621	2017	F	0	0	0	1048.000	-0.196	-0.591	5
13BTS557	2016	F	0	0	0	1049.000	-0.123	0.049	4
13BTS109	2010	F	0	0	0	1050.000	0.116	-0.009	4
13BTS079	2007	F	49	0	0	1050.500	-0.189	0.018	5
13BTS067	2008	F	2	0	0	1051.500	-0.085	0.017	5
13BTS557	2017	F	2	0	0	1052.250	-0.068	0.049	5
13BTS026	2006	F	0	0	0	1052.750	-0.023	-0.055	4
13BTS048	2010	F	0	1	1	1053.250	0.132	0.008	4
13BTS070	2011	F	0	0	0	1054.000	0.035	0.023	4
13BTS193	2012	F	2	1	1	1054.000	0.073	0.046	3
13BTS016	2010	F	0	0	0	1055.000	0.346	-0.032	5
13BTS038	2011	F	12	0	0	1055.000	-0.147	-0.038	5
13BTS242	2013	F	1	0	0	1057.000	0.158	0.019	3
13BTS033	2010	F	1	3	2	1057.500	0.060	0.005	4
13BTS413	2017	F	11	0	0	1058.321	-0.042	0.082	5
13BTS294	2015	F	2	0	0	1058.333	-0.238	0.042	5
13BTS063	2010	F	1	0	0	1058.400	0.174	0.031	3
13BTS189	2012	F	4	7	1	1058.571	0.292	-0.059	3
13BTS125	2010	F	0	3	3	1060.000	0.418	-0.009	6
13BTS409	2018	F	0	0	0	1060.000	-0.047	0.017	6
13BTS026	2008	F	0	0	0	1061.000	-0.049	-0.055	6
13BTS115	2009	F	0	1	1	1061.000	0.310	-0.136	3
13BTS093	2009	F	0	0	0	1061.333	0.513	-0.056	4
13BTS320	2016	F	0	0	0	1062.300	0.022	0.015	5
13BTS197	2010	F	1	0	0	1062.333	0.000	-0.430	5
13BTS125	2009	F	3	1	1	1062.750	0.302	-0.009	5
13BTS261	2013	F	0	0	0	1063.000	0.063	-0.083	4
13BTS440	2017	F	16	0	0	1063.000	0.008	0.043	5
13BTS083	2010	F	0	0	0	1063.750	0.181	-0.073	5
13BTS098	2009	F	4	1	1	1064.250	0.309	0.012	5
13BTS067	2009	F	0	0	0	1064.400	0.042	0.017	6
13BTS109	2011	F	6	0	0	1065.000	-0.069	-0.009	5
13BTS235	2016	F	1	0	0	1065.000	-0.094	0.045	6
13BTS063	2011	F	0	0	0	1067.000	-0.153	0.031	4
13BTS197	2011	F	0	0	0	1067.000	-0.100	-0.430	6
13BTS368	2016	F	0	1	1	1067.667	-0.025	0.022	4
13BTS207	2012	F	0	2	1	1069.000	0.433	-0.002	3
13BTS370	2017	F	1	0	0	1069.091	-0.089	0.032	5
13BTS332	2016	F	0	0	0	1070.000	-0.188	0.032	4
13BTS082	2008	F	0	0	0	1072.000	-0.135	0.006	6
13BTS414	2016	F	0	0	0	1072.000	-0.019	0.052	4
13BTS033	2011	F	5	0	0	1073.000	-0.082	0.005	5
13BTS460	2016	F	0	0	0	1073.000	0.243	0.072	4
13BTS556	2018	F	0	0	0	1074.333	0.010	0.110	6
13BTS556	2017	F	10	0	0	1075.136	-0.024	0.110	5
13BTS417	2017	F	0	0	0	1075.200	0.257	0.115	5
13BTS082	2009	F	20	2	1	1075.636	0.278	0.006	7
13BTS332	2017	F	3	0	0	1077.200	-0.146	0.032	5
13BTS081	2011	F	0	0	0	1077.333	-0.130	0.038	7
13BTS060	2009	F	1	1	1	1077.500	0.488	-0.346	4
13BTS370	2018	F	0	0	0	1077.500	0.016	0.032	6
13BTS413	2018	F	0	0	0	1078.800	0.170	0.082	6
13BTS082	2007	F	30	3	2	1079.778	-0.107	0.006	5
13BTS320	2017	F	2	0	0	1080.222	0.065	0.015	6
13BTS059	2010	F	1	0	0	1080.667	0.105	-0.016	4
13BTS235	2015	F	5	0	0	1083.750	-0.109	0.045	5
13BTS059	2011	F	18	0	0	1084.000	0.057	-0.016	5
13BTS009	2010	F	0	2	1	1084.333	0.238	-0.097	7
13BTS100	2011	F	9	0	0	1084.500	-0.044	0.021	6
13BTS100	2010	F	0	0	0	1085.500	0.175	0.021	5
13BTS308	2013	F	3	0	0	1086.000	-0.022	0.053	4
13BTS381	2016	F	0	0	0	1086.167	-0.108	-0.015	4
13BTS382	2016	F	10	0	0	1088.000	0.044	-0.029	4
13BTS290	2015	F	5	0	0	1088.400	-0.113	0.013	5
13BTS026	2007	F	1	0	0	1088.500	-0.055	-0.055	5
13BTS270	2013	F	2	3	2	1089.500	0.165	0.010	4
13BTS020	2010	F	0	0	0	1089.833	0.040	0.095	7
13BTS414	2017	F	8	0	0	1089.857	-0.028	0.052	5
13BTS159	2012	F	1	3	2	1091.250	0.186	0.067	3
13BTS294	2016	F	0	0	0	1092.750	-0.022	0.042	6
13BTS440	2018	F	0	0	0	1093.500	0.030	0.043	6
13BTS055	2010	F	1	0	0	1093.600	0.203	0.001	4
13BTS317	2016	F	0	0	0	1094.333	0.071	0.014	6
13BTS115	2010	F	4	1	1	1095.000	0.141	-0.136	4
13BTS382	2017	F	0	0	0	1096.647	-0.033	-0.029	5
13BTS055	2011	F	2	0	0	1097.000	-0.154	0.001	5
13BTS178	2013	F	12	0	0	1097.500	0.198	-0.022	4
13BTS191	2013	F	3	2	1	1097.667	0.315	-0.120	4
13BTS089	2010	F	0	0	0	1098.000	0.406	0.023	4
13BTS430	2017	F	0	0	0	1098.167	-0.077	0.096	5
13BTS430	2018	F	0	0	0	1100.000	0.069	0.096	6
13BTS026	2009	F	13	0	0	1100.200	0.013	-0.055	7
13BTS056	2009	F	2	0	0	1102.250	0.097	-0.005	6
13BTS062	2010	F	0	0	0	1104.500	0.223	0.058	5
13BTS026	2010	F	0	0	0	1105.250	0.064	-0.055	8
13BTS278	2015	F	4	0	0	1106.000	0.133	-0.017	5
13BTS242	2015	F	1	0	0	1106.750	-0.172	0.019	5
13BTS079	2009	F	1	2	1	1107.200	0.434	0.018	7
13BTS368	2017	F	0	0	0	1108.714	0.119	0.022	5
13BTS261	2015	F	0	0	0	1109.500	-0.154	-0.083	6
13BTS020	2011	F	4	0	0	1110.000	-0.232	0.095	8
13BTS189	2013	F	2	1	1	1110.250	0.166	-0.059	4
13BTS050	2010	F	0	0	0	1112.000	0.281	-0.081	4
13BTS261	2016	F	2	1	1	1112.000	-0.348	-0.083	7
13BTS294	2017	F	11	0	0	1114.115	-0.134	0.042	7
13BTS134	2012	F	3	2	1	1115.750	0.327	0.138	3
13BTS029	2010	F	1	1	1	1116.000	0.065	-0.029	4
13BTS013	2010	F	0	0	0	1117.333	0.237	-0.021	4
13BTS029	2011	F	6	0	0	1118.000	-0.054	-0.029	5
13BTS119	2010	F	0	1	1	1119.000	0.245	0.194	4
13BTS133	2010	F	0	3	2	1121.500	0.186	-0.016	4
13BTS174	2012	F	8	7	2	1122.000	0.363	-0.008	3
13BTS287	2013	F	3	3	2	1122.000	-0.009	-0.021	3
13BTS339	2013	F	2	2	1	1123.000	0.052	0.018	4
13BTS015	2010	F	0	3	1	1124.000	-0.077	0.127	4
13BTS044	2010	F	0	0	0	1124.000	0.527	0.027	3
13BTS294	2018	F	1	0	0	1124.000	-0.338	0.042	8
13BTS414	2018	F	0	0	0	1125.000	-0.051	0.052	6
13BTS060	2011	F	2	0	0	1127.000	-0.035	-0.346	6
13BTS114	2010	F	0	1	1	1127.000	0.025	0.056	5
13BTS080	2010	F	0	0	0	1127.750	0.059	0.001	4
13BTS417	2018	F	0	0	0	1128.000	0.048	0.115	6
13BTS079	2011	F	12	0	0	1130.000	-0.104	0.018	9
13BTS189	2015	F	1	0	0	1131.800	-0.039	-0.059	6
13BTS075	2010	F	1	0	0	1133.400	0.141	0.037	5
13BTS075	2011	F	0	0	0	1133.667	0.061	0.037	6
13BTS060	2010	F	0	3	1	1135.500	0.111	-0.346	5
13BTS004	2010	F	1	0	0	1135.667	0.229	-0.025	4
13BTS460	2017	F	0	0	0	1137.100	0.263	0.072	5
13BTS111	2010	F	7	0	0	1137.250	0.199	-0.042	4
13BTS114	2011	F	2	0	0	1137.333	-0.083	0.056	6
13BTS368	2018	F	0	0	0	1139.333	0.286	0.022	6
13BTS039	2010	F	1	0	0	1139.750	0.231	-0.064	4
13BTS056	2010	F	0	2	1	1140.000	0.181	-0.005	7
13BTS381	2017	F	2	0	0	1144.214	0.097	-0.015	5
13BTS049	2009	F	1	0	0	1145.000	0.604	0.013	3
13BTS178	2015	F	2	0	0	1146.444	-0.074	-0.022	6
13BTS272	2013	F	0	4	4	1148.000	0.082	0.076	4
13BTS004	2011	F	8	0	0	1149.500	-0.132	-0.025	5
13BTS080	2011	F	8	0	0	1149.500	-0.016	0.001	5
13BTS193	2013	F	2	3	2	1150.500	0.266	0.046	4
13BTS272	2015	F	2	0	0	1154.500	-0.301	0.076	6
13BTS010	2010	F	0	6	3	1166.000	0.235	0.027	5
13BTS079	2010	F	0	1	1	1170.000	-0.060	0.018	8
13BTS039	2011	F	5	0	0	1183.000	-0.041	-0.064	5
13BTS381	2018	F	0	0	0	1186.667	0.237	-0.015	6
13BTS093	2010	F	1	0	0	1204.500	0.280	-0.056	5
13BTS093	2011	F	2	0	0	1210.500	0.091	-0.056	6
13BTS222	2015	F	0	0	0	1211.500	-0.201	0.085	6
13BTS049	2011	F	9	0	0	1214.000	0.058	0.013	5
13BTS049	2010	F	0	1	1	1232.286	0.236	0.013	4
13BTS134	2013	F	2	2	1	1240.333	0.131	0.138	4
13BTS134	2015	F	3	0	0	1256.000	-0.424	0.138	6
13BTS006	2008	M	1	0	0	940.000	-0.158	0.020	2
13BTS025	2010	M	0	0	0	942.000	-0.039	-0.041	2
13BTS322	2012	M	0	0	0	942.500	0.044	0.006	2
13BTS121	2007	M	0	0	0	948.000	-0.054	-0.008	1
13BTS169	2010	M	0	0	0	949.400	0.009	0.059	2
13BTS148	2011	M	0	0	0	952.000	-0.236	0.025	3
13BTS316	2011	M	0	0	0	952.000	0.100	-0.088	2
13BTS325	2012	M	1	0	0	955.625	-0.041	-0.100	2
13BTS024	2008	M	0	0	0	956.000	-0.034	-0.058	3
13BTS247	2012	M	1	0	0	957.250	0.058	0.060	2
13BTS118	2009	M	0	0	0	957.800	0.276	-0.034	3
13BTS052	2009	M	5	0	0	958.250	0.260	0.072	3
13BTS113	2009	M	3	0	0	961.750	0.278	0.004	3
13BTS108	2008	M	3	0	0	962.000	-0.115	0.053	2
13BTS061	2008	M	4	0	0	962.750	0.032	-0.052	2
13BTS078	2007	M	5	0	0	963.000	-0.108	-0.120	3
13BTS419	2016	M	0	0	0	965.000	-0.241	0.058	3
13BTS529	2015	M	0	0	0	968.000	-0.196	0.072	3
13BTS285	2013	M	0	0	0	971.000	-0.021	0.091	3
13BTS403	2017	M	0	0	0	971.000	-0.021	0.025	4
13BTS299	2012	M	1	0	0	974.250	-0.028	0.068	2
13BTS288	2015	M	0	0	0	974.500	-0.004	0.071	3
13BTS374	2015	M	0	0	0	976.000	-0.201	-0.006	3
13BTS084	2008	M	8	1	1	976.400	-0.144	-0.028	3
13BTS423	2016	M	0	0	0	977.750	-0.165	-0.042	3
13BTS025	2011	M	1	0	0	980.000	-0.053	-0.041	3
13BTS086	2008	M	0	0	0	980.000	-0.081	-0.023	2
13BTS066	2006	M	0	0	0	980.333	0.021	0.107	3
13BTS518	2017	M	2	0	0	981.200	-0.139	-0.089	3
13BTS377	2015	M	0	0	0	983.500	-0.198	0.033	3
13BTS254	2012	M	11	0	0	984.000	0.014	0.050	2
13BTS187	2012	M	0	0	0	984.400	-0.119	0.101	2
13BTS565	2016	M	0	0	0	985.000	-0.096	-0.047	3
13BTS510	2016	M	0	0	0	985.167	-0.043	0.178	3
13BTS553	2013	M	3	0	0	986.800	-0.112	-0.024	3
13BTS649	2018	M	0	0	0	988.000	0.061	-0.688	2
13BTS441	2016	M	0	0	0	990.000	-0.077	0.044	3
13BTS404	2017	M	0	0	0	990.364	-0.027	0.038	3
13BTS123	2011	M	1	0	0	990.500	-0.190	0.105	3
13BTS005	2006	M	0	0	0	991.800	-0.052	0.044	3
13BTS101	2008	M	1	0	0	992.000	-0.044	0.058	2
13BTS527	2015	M	0	1	1	993.000	-0.171	0.040	3
13BTS112	2006	M	0	0	0	993.200	-0.150	-0.017	2
13BTS022	2008	M	2	0	0	993.250	-0.001	-0.060	2
13BTS367	2016	M	0	0	0	993.333	-0.062	-0.062	3
13BTS352	2015	M	3	0	0	997.000	-0.142	0.088	3
13BTS640	2016	M	0	0	0	997.000	-0.171	0.107	3
13BTS558	2015	M	2	0	0	998.000	-0.126	0.126	3
13BTS419	2017	M	8	0	0	1000.238	-0.206	0.058	4
13BTS403	2016	M	0	0	0	1001.000	-0.135	0.025	3
13BTS036	2009	M	3	1	1	1001.857	0.279	0.012	3
13BTS087	2007	M	12	1	1	1004.875	-0.139	-0.055	3
13BTS069	2008	M	3	0	0	1005.250	0.048	-0.017	3
13BTS034	2008	M	3	0	0	1005.750	-0.067	0.068	3
13BTS091	2008	M	6	0	0	1006.667	-0.016	0.089	2
13BTS574	2016	M	0	0	0	1006.667	-0.080	0.055	3
13BTS563	2016	M	0	0	0	1010.250	-0.314	0.032	4
13BTS104	2011	M	1	0	0	1012.000	-0.163	0.094	3
13BTS423	2017	M	5	0	0	1012.111	-0.124	-0.042	4
13BTS548	2017	M	1	0	0	1012.857	-0.028	0.088	3
